projectID,numberOfVariables
99194251,340
89117721,313
96893906,313
86907177,313
92614887,313
96255497,313
87035855,313
74204598,313
94034881,313
97652566,313
87975625,313
97309744,313
98082246,313
98105838,313
98145384,313
98172487,313
98397318,313
98426307,313
98512479,313
98520360,313
98528641,313
98537520,313
98599473,313
98629727,313
98634833,313
98651001,313
98653362,313
98655978,313
98670336,313
98671416,313
98675379,313
98682939,313
98687438,313
98718095,313
98740086,313
98759679,313
98799996,313
98803056,313
98837339,313
98842841,313
98900800,313
98918491,313
98919482,313
98986053,313
99040491,313
99055332,313
99064980,313
99087672,313
99093183,313
99119388,313
99123551,313
99138141,313
99138143,313
99148834,313
99154125,313
99157485,313
99169821,313
99171718,313
99173030,313
99174196,313
99174696,313
99205343,313
99216042,313
99225856,313
99228534,313
99245345,313
99255777,313
99259702,313
99283049,313
99290867,313
99302194,313
99308393,313
99315105,313
99322960,313
99333180,313
99337231,313
99340718,313
99348680,313
99350816,313
99375685,313
99390247,313
99393111,313
99433294,313
99446933,313
99447134,313
99463268,313
99466892,313
99474490,313
99483538,313
99494459,313
99505554,313
99532892,313
99547205,313
99557280,313
99560953,313
99568858,313
99572067,313
99578874,313
99589494,313
99589893,313
99599572,313
99618699,313
99640864,313
99644858,313
99645918,313
99692705,313
99704257,313
99714270,313
99730374,313
99737527,313
99770714,313
99798893,313
99808042,313
99834967,313
99843060,313
99843133,313
99851885,313
99894254,313
99920550,313
99928697,313
99945329,313
99222370,312
99357976,311
99656070,310
99622264,309
98550243,302
25142995,300
25772183,300
16661984,293
89096613,284
98667395,277
99186432,277
